Symbol	201414878-01	201414879-01	201414880-01	201414881-01	201414882-01	201414883-01
ENSG00000125868.11	10828	8968	5535	17824	15749	20355
ENSG00000125869.5	1	0	0	1	1	0
ENSG00000125870.6	2102	1827	901	1991	2627	2260
ENSG00000125871.9	287	284	128	546	597	651
ENSG00000125872.7	0	0	0	1	0	0
ENSG00000125875.9	1178	774	375	1212	1281	1257
ENSG00000125877.8	232	172	77	513	594	541
ENSG00000125878.4	0	0	0	0	0	0
ENSG00000125879.4	0	0	0	0	0	0
ENSG00000125885.9	485	583	187	668	770	678
ENSG00000125888.10	0	0	0	0	0	0
ENSG00000125895.5	27	15	10	0	0	1
ENSG00000125898.8	6	5	4	16	14	18
ENSG00000125899.6	0	0	0	0	0	1
ENSG00000125900.8	0	0	0	2	0	0
ENSG00000125901.5	79	65	37	252	215	231
ENSG00000125903.4	0	0	0	0	0	0
ENSG00000125910.4	0	0	0	3	0	0
ENSG00000125912.6	190	92	31	515	507	601
ENSG00000125931.6	0	0	0	3	1	2
ENSG00000125944.14	6597	5706	2651	8861	8956	9200
ENSG00000125945.10	1054	883	413	1279	1498	1319
ENSG00000125952.14	1756	1263	629	1974	2131	2146
ENSG00000125954.8	0	0	0	0	0	0
ENSG00000125962.10	238	245	73	309	407	355
ENSG00000125965.4	25	7	9	49	35	49
ENSG00000125966.8	318	128	45	805	813	805
ENSG00000125967.12	159	65	15	380	386	377
ENSG00000125968.7	366	268	122	522	764	554
ENSG00000125970.7	701	332	120	1474	1077	1689
ENSG00000125971.12	1398	831	304	1549	1498	1785
ENSG00000125975.9	0	0	0	0	0	0
ENSG00000125977.6	2795	2698	1476	3431	3736	3564
ENSG00000125991.14	2369	1662	606	2172	2921	2649
ENSG00000125995.11	298	185	65	347	410	351
ENSG00000125997.5	0	0	0	0	0	0
ENSG00000125998.7	0	0	0	0	1	0
ENSG00000125999.6	0	0	0	0	0	0
ENSG00000126001.11	2820	1468	523	1566	1046	1811
ENSG00000126003.6	83	49	26	173	170	198
ENSG00000126005.11	235	132	45	373	313	402
ENSG00000126010.5	3	4	1	0	4	6
ENSG00000126012.7	1844	1210	401	2655	2446	3175
ENSG00000126016.9	402	308	146	824	704	1171
ENSG00000126062.3	324	212	47	445	535	556
ENSG00000126067.7	474	337	146	620	602	788
ENSG00000126070.14	1881	1566	873	2491	2544	2345
ENSG00000126088.8	1284	908	235	1805	2137	1857
ENSG00000126091.15	161	138	34	223	215	264
ENSG00000126106.9	28	36	9	62	62	67
ENSG00000126107.10	742	458	181	1020	839	1198
ENSG00000126214.16	357	216	95	847	804	898
ENSG00000126215.9	38	19	7	72	44	55
ENSG00000126216.8	307	270	128	540	608	699
ENSG00000126217.16	15	6	3	22	12	11
ENSG00000126218.7	0	0	0	1	0	0
ENSG00000126226.17	1097	730	297	1338	1413	1278
ENSG00000126231.9	0	0	0	5	0	0
ENSG00000126233.1	0	0	0	0	0	0
ENSG00000126243.4	56	30	16	121	86	112
ENSG00000126246.5	0	5	0	0	0	0
ENSG00000126247.6	3493	1695	479	4796	4007	4422
ENSG00000126249.3	90	92	37	133	158	179
ENSG00000126251.5	0	0	0	0	0	0
ENSG00000126254.7	193	74	22	379	293	491
ENSG00000126259.15	0	1	0	1	0	0
ENSG00000126261.8	4412	3972	1968	4531	5163	4991
ENSG00000126262.4	0	0	0	0	0	2
ENSG00000126264.5	6	5	0	3	3	6
ENSG00000126266.2	0	0	0	0	0	0
ENSG00000126267.4	596	488	130	628	1072	672
ENSG00000126337.9	3	1	0	9	7	8
ENSG00000126351.8	531	369	131	694	578	744
ENSG00000126353.3	0	0	0	1	0	0
ENSG00000126368.5	76	41	12	112	94	100
ENSG00000126391.9	112	55	12	271	276	307
ENSG00000126432.9	1533	834	265	2025	2002	2237
ENSG00000126453.5	26	13	1	58	36	56
ENSG00000126456.11	234	216	82	573	375	587
ENSG00000126457.16	1048	566	185	1302	1577	1328
ENSG00000126458.3	190	98	37	246	211	271
ENSG00000126460.6	13	2	4	9	5	10
ENSG00000126461.10	324	247	86	655	493	904
ENSG00000126464.9	52	28	12	289	138	352
ENSG00000126467.6	0	0	0	0	0	0
ENSG00000126500.3	0	0	0	0	0	0
ENSG00000126522.12	105	49	11	140	182	155
ENSG00000126524.5	3626	2954	1626	5192	4980	5381
ENSG00000126542.10	1	0	0	0	0	0
ENSG00000126545.9	2	0	0	0	0	0
ENSG00000126549.5	0	0	1	2	0	0
ENSG00000126550.4	0	0	0	0	0	0
ENSG00000126561.12	110	64	13	281	307	327
ENSG00000126562.12	2	4	0	5	0	2
ENSG00000126581.8	3830	3458	1544	4964	4601	5320
ENSG00000126583.6	0	0	0	1	1	0
ENSG00000126602.6	905	632	218	1356	1222	1589
ENSG00000126603.4	297	170	118	733	512	1100
ENSG00000126653.11	1178	921	484	1481	1041	1985
ENSG00000126698.6	2703	2208	1065	2895	2815	3126
ENSG00000126705.9	206	147	79	570	304	906
ENSG00000126709.10	121	113	52	270	354	317
ENSG00000126733.16	0	0	0	1	0	0
ENSG00000126746.13	591	462	182	896	719	1002
ENSG00000126749.10	416	303	129	451	578	499
ENSG00000126752.7	0	0	0	1	0	0
ENSG00000126756.7	720	523	277	567	800	591
ENSG00000126759.8	4	3	3	8	4	8
ENSG00000126767.13	218	118	41	297	299	311
ENSG00000126768.8	78	51	24	142	159	151
ENSG00000126773.8	3301	2890	1471	4493	5231	4514
ENSG00000126775.8	1932	1529	844	2030	2177	2012
ENSG00000126777.13	40830	34093	19036	36321	36568	40584
ENSG00000126778.7	9	9	8	26	24	28
ENSG00000126785.8	397	336	116	1118	1139	1292
ENSG00000126787.8	398	397	144	623	735	556
ENSG00000126790.7	414	375	265	903	962	916
ENSG00000126803.8	135	68	22	204	178	218
ENSG00000126804.9	5062	4515	2369	4868	5102	5218
ENSG00000126814.6	746	675	390	1113	1330	1184
ENSG00000126821.7	571	586	296	864	1157	825
ENSG00000126822.11	813	427	127	1040	822	1031
ENSG00000126838.5	4	1	0	3	0	0
ENSG00000126856.9	1	0	2	2	0	0
ENSG00000126858.12	2245	1852	828	2127	2312	2143
ENSG00000126860.7	0	1	0	6	6	5
ENSG00000126861.4	1	1	0	3	0	0
ENSG00000126870.11	2059	1274	705	1421	952	1835
ENSG00000126878.8	0	0	0	2	3	2
ENSG00000126882.8	28	36	14	48	55	53
ENSG00000126883.12	545	364	128	1065	971	1192
ENSG00000126890.13	0	0	0	0	0	0
ENSG00000126895.9	0	0	0	0	0	0
ENSG00000126903.11	237	142	82	452	371	514
ENSG00000126934.9	1181	641	181	2042	1752	2108
ENSG00000126945.8	3896	3379	1742	4589	4710	5215
ENSG00000126947.7	787	782	252	1489	1443	1390
ENSG00000126950.7	0	1	0	0	1	2
ENSG00000126952.12	0	2	0	1	0	0
ENSG00000126953.5	93	89	34	183	146	241
ENSG00000126970.11	276	263	166	249	213	218
ENSG00000127022.10	55018	45902	21867	48129	55489	51700
ENSG00000127054.14	503	289	96	839	835	907
ENSG00000127074.10	1	0	0	0	0	0
ENSG00000127080.5	378	332	144	648	778	666
ENSG00000127081.9	515	584	319	669	906	722
ENSG00000127083.7	0	1	0	0	0	0
ENSG00000127084.13	4	1	2	6	1	3
ENSG00000127124.9	53	58	26	188	162	231
ENSG00000127125.7	1110	1139	764	1516	1717	1879
ENSG00000127129.5	6	11	3	120	82	127
ENSG00000127152.13	65	54	31	28	6	16
ENSG00000127184.6	3012	3303	3115	3052	5236	4412
ENSG00000127191.13	56	28	8	168	160	185
ENSG00000127220.5	34	13	7	86	72	91
ENSG00000127241.12	83	58	38	25	37	21
ENSG00000127249.10	4	4	3	6	2	1
ENSG00000127252.4	51	48	34	30	39	26
ENSG00000127311.5	116	121	54	221	182	230
ENSG00000127314.13	1405	1388	772	1869	2250	2252
ENSG00000127318.6	0	0	0	1	0	0
ENSG00000127324.4	0	1	0	2	4	0
ENSG00000127325.14	48	32	13	82	88	90
ENSG00000127328.17	2714	2319	1085	2536	2650	2683
ENSG00000127329.10	6279	5468	2162	6988	7272	7384
ENSG00000127334.10	2979	2139	1017	5384	5638	5927
ENSG00000127337.2	1022	982	460	1119	1346	1097
ENSG00000127362.2	5	3	1	7	4	9
ENSG00000127364.2	5	3	2	15	15	17
ENSG00000127366.4	10	4	2	3	17	9
ENSG00000127377.4	0	0	0	0	4	3
ENSG00000127399.10	212	141	48	570	612	663
ENSG00000127412.2	1	0	0	0	0	0
ENSG00000127415.8	35	16	5	224	153	300
ENSG00000127418.10	886	637	147	1835	1380	1975
ENSG00000127419.12	28	20	5	99	135	143
ENSG00000127423.6	11	25	8	49	60	40
ENSG00000127445.9	210	101	26	562	541	562
ENSG00000127452.4	195	153	75	260	218	213
ENSG00000127463.9	4236	3215	1341	4421	5190	4830
ENSG00000127472.6	1	0	0	24	44	25
ENSG00000127481.10	6602	4524	1911	11365	11442	13204
ENSG00000127483.13	6917	5475	2388	7774	8206	8478
ENSG00000127507.13	0	0	0	4	1	6
ENSG00000127511.5	289	166	67	905	731	1030
ENSG00000127515.1	0	0	0	0	0	0
ENSG00000127526.9	2401	1499	726	1634	1611	1940
ENSG00000127527.9	277	157	52	660	399	917
ENSG00000127528.5	174	140	72	363	244	436
ENSG00000127529.7	0	0	0	0	0	0
ENSG00000127530.2	0	0	0	0	0	0
ENSG00000127533.3	0	0	0	0	0	0
ENSG00000127540.7	194	123	65	193	213	189
ENSG00000127554.12	201	150	65	273	264	302
ENSG00000127561.10	53	52	16	63	82	60
ENSG00000127564.12	18	16	3	29	23	26
ENSG00000127578.6	0	0	0	0	3	2
ENSG00000127580.11	33	13	6	77	41	111
ENSG00000127585.7	0	0	0	1	1	0
ENSG00000127586.12	37	24	9	136	99	167
ENSG00000127588.4	0	0	0	0	0	0
ENSG00000127589.4	595	332	156	789	691	712
ENSG00000127603.19	92515	56167	30869	103893	95849	115248
ENSG00000127616.13	2272	1497	450	4298	3452	4817
ENSG00000127663.10	799	445	157	993	615	1312
ENSG00000127666.8	36	12	2	60	46	85
ENSG00000127720.3	271	304	114	325	416	341
ENSG00000127743.5	0	0	0	0	0	0
ENSG00000127774.6	159	181	115	217	199	333
ENSG00000127780.3	0	1	0	1	0	0
ENSG00000127804.8	556	375	151	779	706	820
ENSG00000127824.9	1898	1013	437	1908	1364	2043
ENSG00000127831.6	6	3	2	9	2	2
ENSG00000127837.5	961	904	494	1343	1430	1520
ENSG00000127838.9	224	73	17	393	308	324
ENSG00000127863.11	2041	1609	777	1812	1944	1966
ENSG00000127870.12	3179	2605	1219	4305	4358	4178
ENSG00000127884.4	1112	735	327	1277	1255	1159
ENSG00000127903.12	0	0	0	0	3	0
ENSG00000127914.12	12117	10237	5157	15271	14997	16107
ENSG00000127920.5	1348	1380	516	3727	3746	3789
ENSG00000127922.5	2189	2312	1244	2057	2077	2262
ENSG00000127928.8	2	5	3	3	0	2
ENSG00000127946.12	675	511	238	1751	1838	2255
ENSG00000127947.11	2407	2082	1000	3884	3352	3906
ENSG00000127948.9	214	107	45	373	406	413
ENSG00000127951.5	0	0	0	0	1	0
ENSG00000127952.12	251	176	63	233	263	313
ENSG00000127954.8	0	0	0	1	0	0
ENSG00000127955.11	1343	1259	746	1222	1491	1333
ENSG00000127957.12	159	109	86	207	184	183
ENSG00000127980.11	1165	1145	461	1616	1803	1429
ENSG00000127989.9	370	373	171	495	634	532
ENSG00000127990.11	1273	1125	498	1129	1471	1213
ENSG00000127993.10	724	669	275	891	1014	902
ENSG00000127995.12	1433	1376	667	1733	2218	1718
ENSG00000128000.11	817	736	363	948	1095	1128
ENSG00000128011.4	7	3	1	9	13	18
ENSG00000128016.4	69	44	9	349	179	450
ENSG00000128039.6	219	204	96	387	504	385
ENSG00000128040.6	1	0	0	0	0	1
ENSG00000128045.5	73	52	17	280	231	396
ENSG00000128050.4	2555	1996	931	2196	1858	2336
ENSG00000128052.8	34	23	20	226	188	276
ENSG00000128059.4	671	575	293	901	1058	955
ENSG00000128159.7	881	606	162	1427	1252	1583
ENSG00000128165.7	9	2	4	13	17	15
ENSG00000128185.5	56	32	12	172	196	186
ENSG00000128191.9	895	659	279	1215	1114	1503
ENSG00000128203.6	166	124	66	141	160	146
ENSG00000128218.7	0	1	0	2	0	0
ENSG00000128228.4	45	12	5	127	72	166
ENSG00000128242.8	0	0	0	0	0	0
ENSG00000128245.10	1756	1352	698	2828	2748	3226
ENSG00000128250.5	0	0	0	1	0	0
ENSG00000128253.9	0	0	0	0	0	0
ENSG00000128254.9	5	1	0	3	8	5
ENSG00000128262.4	0	0	0	0	1	0
ENSG00000128266.7	163	78	43	156	139	153
ENSG00000128268.11	0	0	1	1	0	0
ENSG00000128271.15	2	0	0	3	1	6
ENSG00000128272.10	9759	6674	2356	11330	11360	10650
ENSG00000128274.11	30	26	3	80	43	81
ENSG00000128276.6	1	1	0	0	0	0
ENSG00000128283.6	176	79	20	800	571	938
ENSG00000128284.15	1	0	0	1	1	0
ENSG00000128285.4	0	1	0	0	1	0
ENSG00000128294.11	599	524	233	841	825	713
ENSG00000128298.12	0	0	0	3	2	7
ENSG00000128309.12	131	96	43	339	332	333
ENSG00000128310.2	0	0	0	0	0	0
ENSG00000128311.9	27	12	4	58	73	46
ENSG00000128313.2	1	0	0	0	0	0
ENSG00000128322.6	0	0	0	0	0	0
ENSG00000128335.9	959	747	288	1367	1174	1571
ENSG00000128340.10	0	0	0	3	2	5
ENSG00000128342.4	3175	1860	578	4632	4027	5121
ENSG00000128346.6	9	6	4	8	5	5
ENSG00000128383.8	0	0	0	0	0	0
ENSG00000128394.12	50	27	12	94	46	76
ENSG00000128408.7	3	6	0	10	9	3
ENSG00000128422.11	0	0	0	0	0	0
ENSG00000128438.6	0	0	0	0	0	0
ENSG00000128463.8	2621	2299	1061	2868	2516	2705
ENSG00000128482.11	9	5	0	3	3	1
ENSG00000128487.12	24487	19423	8552	29716	25186	32174
ENSG00000128510.6	359	249	102	755	1072	676
ENSG00000128512.15	134	123	47	308	277	320
ENSG00000128513.10	704	613	290	769	909	805
ENSG00000128519.2	0	0	0	1	0	0
ENSG00000128524.4	1070	672	216	1407	1346	1242
ENSG00000128534.3	998	858	394	1110	1200	1045
ENSG00000128536.11	18	28	11	30	27	23
ENSG00000128563.9	911	644	218	917	812	993
ENSG00000128564.5	0	0	0	0	0	0
ENSG00000128567.12	6163	6186	1670	6994	6308	9210
ENSG00000128573.18	548	451	248	693	770	816
ENSG00000128578.5	319	237	106	1194	1131	1365
ENSG00000128581.11	727	508	175	711	994	706
ENSG00000128585.13	2910	2337	1118	2944	3470	3019
ENSG00000128590.4	1409	1347	732	1851	2099	1934
ENSG00000128591.11	3564	1651	629	11746	9818	14077
ENSG00000128594.3	1	3	1	2	2	5
ENSG00000128595.12	35709	31358	14461	38877	45049	40344
ENSG00000128596.12	154	109	50	346	325	443
ENSG00000128602.5	165	87	19	255	259	334
ENSG00000128604.14	37	23	11	60	76	67
ENSG00000128606.8	7524	6628	2476	6666	7131	5609
ENSG00000128607.9	1712	1301	634	2139	2406	2134
ENSG00000128609.10	3597	3223	1435	3971	4133	3943
ENSG00000128610.7	1	1	0	3	0	0
ENSG00000128617.2	0	0	0	7	1	0
ENSG00000128626.7	39	18	3	80	85	81
ENSG00000128641.13	3121	2973	1278	4556	5470	4670
ENSG00000128645.11	0	0	0	0	0	0
ENSG00000128652.7	0	1	0	1	0	0
ENSG00000128654.9	954	875	379	1165	1069	1197
ENSG00000128655.12	816	745	319	672	713	598
ENSG00000128656.9	818	634	307	1235	1209	1146
ENSG00000128683.9	360	306	91	517	591	534
ENSG00000128692.7	3363	2992	1454	3998	4149	4138
ENSG00000128694.7	317	279	123	395	466	383
ENSG00000128699.9	1481	1273	545	2033	2337	1932
ENSG00000128708.8	2246	2272	1066	2892	2995	2985
ENSG00000128709.10	0	0	0	0	0	0
ENSG00000128710.5	0	0	0	0	0	0
ENSG00000128713.11	0	0	0	0	0	0
ENSG00000128714.5	0	0	0	0	0	0
ENSG00000128731.11	2789	1855	868	5647	5099	6319
ENSG00000128739.16	154	137	83	240	241	264
ENSG00000128789.16	466	494	250	566	892	555
ENSG00000128791.7	2281	1956	778	2797	3506	2775
ENSG00000128802.3	0	0	0	0	0	0
ENSG00000128805.10	329	384	128	433	364	453
ENSG00000128815.13	0	1	1	5	0	0
ENSG00000128829.7	3149	2545	1079	4958	4686	5224
ENSG00000128833.8	1443	978	645	2861	1943	3696
ENSG00000128849.9	7809	4950	2567	9216	7672	12013
ENSG00000128872.5	1488	1391	643	1740	2112	1742
ENSG00000128881.12	1643	1333	619	1772	2050	2005
ENSG00000128886.7	0	0	0	1	2	5
ENSG00000128891.11	612	477	127	1040	950	1088
ENSG00000128908.11	1408	1103	578	1936	2075	2128
ENSG00000128915.7	1583	1336	563	2220	2325	2438
ENSG00000128917.5	0	0	0	0	0	1
ENSG00000128918.10	18	10	5	23	23	32
ENSG00000128923.6	4701	3920	2003	5626	6344	5908
ENSG00000128928.4	495	366	98	817	703	1147
ENSG00000128944.9	501	440	243	681	836	731
ENSG00000128951.9	1691	1815	1056	2218	2345	2198
ENSG00000128965.7	7	10	6	27	30	29
ENSG00000128973.7	113	68	14	165	132	179
ENSG00000128989.6	11575	9675	4670	10791	13139	10394
ENSG00000129003.11	8256	7273	3753	13149	14585	14661
ENSG00000129007.10	31	12	6	38	36	42
ENSG00000129009.8	0	0	0	2	0	0
ENSG00000129028.4	69	63	25	59	80	99
ENSG00000129038.11	766	502	212	4357	4399	4072
ENSG00000129048.6	7	2	3	7	5	5
ENSG00000129055.8	715	635	353	1050	1307	1010
ENSG00000129071.5	1177	940	514	1639	1618	1835
ENSG00000129083.8	6337	5743	3379	7304	9781	8007
ENSG00000129084.13	199	248	167	303	475	332
ENSG00000129103.13	1701	1329	501	2438	3086	2583
ENSG00000129116.13	12699	9690	6114	28263	31753	29431
ENSG00000129128.8	6074	5619	2161	7787	9292	8407
ENSG00000129151.4	1	0	1	3	8	7
ENSG00000129152.3	0	0	0	0	0	0
ENSG00000129158.6	210	132	84	247	267	272
ENSG00000129159.6	0	1	0	0	0	0
ENSG00000129167.5	6	2	0	6	4	6
ENSG00000129170.4	0	0	0	0	0	0
ENSG00000129173.8	6	3	2	3	17	9
ENSG00000129187.10	2239	1545	499	3391	2851	3278
ENSG00000129194.3	36	9	12	39	27	34
ENSG00000129195.11	18	8	6	33	59	43
ENSG00000129197.10	1672	1125	409	1792	1598	1810
ENSG00000129204.12	19	18	23	20	20	22
ENSG00000129214.10	3	2	1	15	7	6
ENSG00000129219.9	273	147	35	434	387	468
ENSG00000129221.10	0	0	0	3	0	0
ENSG00000129226.9	0	0	0	1	1	0
ENSG00000129235.6	396	425	165	343	417	409
ENSG00000129244.4	0	0	0	0	0	0
ENSG00000129245.7	1421	929	342	1679	1724	1645
ENSG00000129250.7	7493	4488	1774	13970	11583	14771
ENSG00000129255.10	194	143	50	279	441	301
ENSG00000129270.11	2	3	1	23	12	17
ENSG00000129277.9	0	0	0	1	0	0
ENSG00000129282.8	24	22	10	40	59	72
ENSG00000129292.16	4020	3295	1548	6273	6265	6386
ENSG00000129295.4	265	287	179	398	352	456
ENSG00000129315.5	2573	2354	1170	2868	3594	3034
ENSG00000129317.10	875	1018	600	1456	1818	1636
ENSG00000129347.15	628	391	132	917	462	1241
ENSG00000129351.13	3845	2694	858	6039	4698	7875
ENSG00000129353.10	560	350	103	1190	1078	1419
ENSG00000129354.7	57	27	15	142	193	155
ENSG00000129355.6	82	46	6	69	47	92
ENSG00000129422.9	32	35	14	123	109	105
ENSG00000129437.5	0	0	0	2	1	1
ENSG00000129450.4	0	0	0	2	0	0
ENSG00000129451.7	0	1	0	1	0	0
ENSG00000129455.11	0	0	0	0	0	0
ENSG00000129460.11	688	602	219	679	777	696
ENSG00000129465.11	0	1	0	2	0	0
ENSG00000129467.9	1	0	0	1	1	0
ENSG00000129472.8	832	696	362	1030	1348	1023
ENSG00000129473.5	625	518	265	691	747	888
ENSG00000129474.11	3374	1964	1038	3998	4184	4246
ENSG00000129480.8	448	406	234	759	919	841
ENSG00000129484.9	554	478	195	758	575	862
ENSG00000129493.10	1572	1226	583	2464	2913	2361
ENSG00000129514.4	0	1	1	10	6	15
ENSG00000129515.14	3736	3583	2091	4394	5720	4399
ENSG00000129518.4	3165	2361	1003	4745	4637	4236
ENSG00000129521.9	179	135	79	39	36	37
ENSG00000129534.9	2460	2263	1117	4018	4210	3955
ENSG00000129535.8	5	8	2	17	5	4
ENSG00000129538.9	7	6	0	1	4	8
ENSG00000129559.8	138	101	38	131	166	155
ENSG00000129562.6	1265	1146	515	1226	2419	1324
ENSG00000129566.8	938	736	277	1662	1727	1865
ENSG00000129595.8	903	641	287	1414	1250	1499
ENSG00000129596.4	106	98	42	274	280	258
ENSG00000129625.8	4464	3611	1844	5852	4921	6970
ENSG00000129636.8	4342	4004	1945	5590	6413	5253
ENSG00000129646.9	134	66	30	182	138	181
ENSG00000129654.7	0	0	0	1	0	0
ENSG00000129657.10	1093	707	350	1617	1455	1751
ENSG00000129667.8	115	52	18	351	301	341
ENSG00000129673.5	1	0	1	1	2	0
ENSG00000129675.11	631	509	315	925	970	930
ENSG00000129680.11	3521	3081	1608	4782	4480	5056
ENSG00000129682.9	3	13	3	28	10	18
ENSG00000129691.11	363	334	114	664	473	968
ENSG00000129696.8	328	212	89	378	361	413
ENSG00000129744.2	0	1	0	0	0	0
ENSG00000129749.3	16	7	10	17	25	28
ENSG00000129757.8	4	9	7	49	52	39
ENSG00000129810.10	69	104	40	152	159	170
ENSG00000129816.5	0	0	0	0	0	0
ENSG00000129824.11	7066	6151	2028	6314	8547	6778
ENSG00000129845.5	0	0	0	0	0	0
ENSG00000129862.6	0	0	0	0	0	0
ENSG00000129864.6	0	0	0	0	0	0
ENSG00000129873.6	0	0	0	0	0	0
ENSG00000129910.3	0	0	0	1	0	0
ENSG00000129911.4	35	32	6	83	96	165
ENSG00000129925.6	276	142	60	1002	1030	1026
ENSG00000129932.3	12	15	2	35	25	74
ENSG00000129933.16	494	285	113	838	762	850
ENSG00000129946.6	35	15	4	63	48	90
ENSG00000129951.14	0	0	0	1	0	0
ENSG00000129965.9	0	0	0	0	0	0
ENSG00000129968.11	175	135	25	424	311	442
ENSG00000129988.5	0	0	0	2	0	0
ENSG00000129990.10	7	1	0	2	0	0
ENSG00000129991.8	0	0	0	2	0	0
ENSG00000129993.10	0	0	0	1	0	0
ENSG00000130005.7	84	26	14	138	141	148
ENSG00000130021.9	46	42	38	140	98	166
ENSG00000130023.11	792	672	322	977	1100	943
ENSG00000130024.10	1924	1597	838	1910	2135	2236
ENSG00000130032.11	0	0	0	0	0	0
ENSG00000130035.2	0	1	0	0	0	0
ENSG00000130037.3	0	0	0	1	0	0
ENSG00000130038.5	1	1	0	1	0	1
ENSG00000130045.11	21	16	15	29	30	24
ENSG00000130052.9	34	41	14	149	104	143
ENSG00000130054.4	0	2	0	2	1	1
ENSG00000130055.9	0	0	0	2	0	1
ENSG00000130066.12	3705	3772	1499	6842	6757	6608
ENSG00000130119.11	1089	746	283	1956	1783	2189
ENSG00000130147.11	531	448	180	804	858	1017
ENSG00000130150.7	924	740	352	1727	1803	1773
ENSG00000130158.9	111	35	24	213	198	336
ENSG00000130159.9	106	68	18	221	180	236
ENSG00000130164.7	859	386	215	1910	1761	2141
ENSG00000130165.6	193	94	42	244	225	292
ENSG00000130167.9	0	0	0	0	0	0
ENSG00000130173.9	0	0	0	0	0	1
ENSG00000130175.5	3619	2163	741	4276	2151	5357
ENSG00000130176.3	2	4	1	25	38	25
ENSG00000130177.10	1272	1033	452	2338	2467	2423
ENSG00000130182.3	0	0	0	0	0	0
ENSG00000130193.7	41	12	4	71	83	78
ENSG00000130201.3	1	0	0	0	1	0
ENSG00000130202.5	611	301	104	1322	1182	1382
ENSG00000130203.5	11	14	1	641	537	733
ENSG00000130204.8	428	211	53	415	346	350
ENSG00000130208.5	5	8	0	51	59	42
ENSG00000130222.6	4	0	1	25	22	17
ENSG00000130224.10	619	521	299	708	726	898
ENSG00000130226.12	3	0	1	5	1	1
ENSG00000130227.12	1387	1206	487	1691	2139	1957
ENSG00000130234.6	3	3	1	4	1	1
ENSG00000130244.8	77	59	20	104	108	122
ENSG00000130254.7	1420	979	455	2055	1251	2527
ENSG00000130255.8	3405	1685	273	4535	4052	4103
ENSG00000130270.12	64	36	14	85	80	82
ENSG00000130283.7	0	0	0	0	0	0
ENSG00000130287.9	0	0	0	1	0	0
ENSG00000130294.10	324	124	61	462	369	580
ENSG00000130299.12	47	33	5	104	89	85
ENSG00000130300.4	0	0	0	2	0	0
ENSG00000130303.8	5	3	0	15	11	28
ENSG00000130304.12	85	43	7	324	292	350
ENSG00000130305.12	143	112	51	255	234	316
ENSG00000130307.7	0	0	0	0	0	0
ENSG00000130309.6	1343	959	343	2147	2368	2564
ENSG00000130311.6	254	192	71	549	470	630
ENSG00000130312.2	120	100	58	229	239	246
ENSG00000130313.2	146	83	24	246	195	241
ENSG00000130332.10	138	140	53	192	213	209
ENSG00000130338.8	8630	6311	3004	12835	13466	14910
ENSG00000130340.10	2388	1802	768	3419	3027	3502
ENSG00000130347.8	100	82	34	165	157	178
ENSG00000130348.7	664	631	343	917	1185	1006
ENSG00000130349.5	294	205	106	446	411	418
ENSG00000130363.7	1455	1280	658	1777	1782	1969
ENSG00000130368.4	0	1	0	0	0	0
ENSG00000130377.9	1	1	0	1	0	1
ENSG00000130382.7	118	53	21	301	146	344
ENSG00000130383.6	0	0	0	0	0	0
ENSG00000130385.5	0	0	0	0	0	0
ENSG00000130396.16	5210	4151	1772	8167	8114	8581
ENSG00000130402.7	12147	4826	2533	27564	18702	33780
ENSG00000130413.11	1211	994	622	1773	1529	1823
ENSG00000130414.7	1966	1570	761	2528	2600	2678
ENSG00000130427.2	0	0	0	0	0	1
ENSG00000130429.8	418	456	142	1396	1450	1789
ENSG00000130433.3	1	0	0	5	11	5
ENSG00000130449.5	982	891	343	1274	1066	1545
ENSG00000130475.10	4	0	0	11	13	20
ENSG00000130477.10	20	15	5	9	6	13
ENSG00000130479.6	36	18	1	128	85	165
ENSG00000130487.4	0	0	0	1	0	0
ENSG00000130489.8	8	3	2	36	54	23
ENSG00000130508.6	31082	21863	11413	46038	40375	55122
ENSG00000130511.11	31	25	7	142	117	180
ENSG00000130513.6	2	2	1	5	6	6
ENSG00000130517.9	906	671	179	1356	1189	1490
ENSG00000130518.12	32	9	2	34	33	56
ENSG00000130520.6	704	704	199	1016	1496	1196
ENSG00000130522.4	361	175	65	554	420	651
ENSG00000130528.7	0	1	0	3	0	0
ENSG00000130529.11	88	50	18	240	206	248
ENSG00000130538.4	0	0	0	0	0	0
ENSG00000130540.9	78	65	56	69	57	68
ENSG00000130544.7	626	523	226	802	857	709
ENSG00000130545.11	3	1	0	27	22	9
ENSG00000130558.14	1	0	0	0	4	0
ENSG00000130559.14	1979	1313	617	3035	2391	3162
ENSG00000130560.4	513	379	124	688	606	700
ENSG00000130561.12	2	0	4	1	0	0
ENSG00000130584.6	14	19	4	22	16	17
ENSG00000130589.12	37	28	5	218	163	251
ENSG00000130590.9	36	29	10	54	67	78
ENSG00000130592.9	4	2	1	32	26	21
ENSG00000130595.12	1	0	0	0	0	0
ENSG00000130598.11	0	0	0	2	1	1
ENSG00000130600.11	0	0	0	1	2	1
ENSG00000130612.10	4	3	0	7	0	3
ENSG00000130635.11	3545	2000	789	2552	2229	2746
ENSG00000130638.11	1634	1561	706	2675	3387	3334
ENSG00000130640.9	1083	946	517	1527	1397	1736
ENSG00000130643.4	0	0	0	1	0	0
ENSG00000130649.5	16	15	4	28	28	16
ENSG00000130653.11	13	3	0	38	40	48
ENSG00000130656.4	0	0	0	0	0	0
